x,10322
"25074,2","185,883"
"25823,9","178,351"
"26073,8","175,055"
"26448,9","164,228"
26616,"152,459"
"26699,5","145,162"
"26788,3","138,63"
"26856,1","133,039"
"26882,3","129,861"

x,8848
"16749,2","146,802"
"17748,5","144,919"
"18706,2","141,625"
"19663,9","137,859"
20580,"132,681"
"21454,5","126,562"
"22079,4","117,618"
"22454,5","106,79"
"22621,5","95,962"

x,8696
16000,"142,093"
"16999,3","140,211"
"17998,6","137,387"
"18956,3","133,622"
"19830,8","128,915"
"20746,9","123,737"
"21460,2","115,204"
"21798,8","106,848"
"22059,4","97,315"
"22168,9","91,313"

x,7865
"13503,1","115,257"
"14502,4","113,375"
"15460,1","110,08"
"15834,8","109,139"
"16792,5","104,903"
"17708,7","99,725"
"18583,3","92,664"
"18999,8","86,544"
"19416,6","75,716"

x,6882
"11401,9","85,832"
"12005,6","84,656"
"13004,9","81,361"
"13962,6","77,595"
"14920,4","72,418"
"15711,7","65,357"
"16007,2","60,268"
